iata,name,city,state,country,latitude,longitude
DFI,DEFIANCE MEML,DEFIANCE,OH,USA,41.3375,-84.42880555
DFW,DALLAS-FORT WORTH INTL,DALLAS-FORT WORTH,TX,USA,32.89723305,-97.03769472
DGL,DOUGLAS MUNI,DOUGLAS,AZ,USA,31.34260277,-109.50645444
DGW,CONVERSE COUNTY,DOUGLAS,WY,USA,42.79719444,-105.38583333
DHN,DOTHAN RGNL,DOTHAN,AL,USA,31.32102777,-85.44947222
DHT,DALHART MUNI,DALHART,TX,USA,36.02247222,-102.54738888
DIJ,DRIGGS/REED MEML,DRIGGS,ID,USA,43.7462575,-111.0913
DIK,DICKINSON/THEODORE ROOSEVELT RGNL,DICKINSON,ND,USA,46.80047361,-102.80443527
DKB,DE KALB TAYLOR MUNI,DE KALB,IL,USA,41.93383425,-88.70568638
DKK,CHAUTAUQUA COUNTY/DUNKIRK,DUNKIRK,NY,USA,42.49394444,-79.27111111
DKR,HOUSTON COUNTY,CROCKETT,TX,USA,31.30697222,-95.40383333
DKX,KNOXVILLE DOWNTOWN ISLAND,KNOXVILLE,TN,USA,35.96383333,-83.87366666
DLC,DILLON COUNTY,DILLON,SC,USA,34.44905555,-79.36858333
DLG,DILLINGHAM,DILLINGHAM,AK,USA,59.04466666,-158.5055
DLH,DULUTH INTL,DULUTH,MN,USA,46.84206975,-92.19323722
DLL,BARABOO/WISCONSIN DELLS RGNL,BARABOO,WI,USA,43.52202555,-89.77123805
DLN,DILLON,DILLON,MT,USA,45.25536111,-112.5525
DLO,DELANO MUNI,DELANO,CA,USA,35.74555555,-119.2365
DLS,COLUMBIA GORGE RGNL/THE DALLES MUNI,THE DALLES,OR,USA,45.61935516,-121.16827572
DLZ,DELAWARE MUNI/JIM MOORE FLD,DELAWARE,OH,USA,40.27954213,-83.11338361
DMN,DEMING MUNI,DEMING,NM,USA,32.26238888,-107.719
DMO,SEDALIA RGNL,SEDALIA,MO,USA,38.70741666,-93.17591666
DMW,CARROLL COUNTY RGNL/JACK B POAGE FLD,WESTMINSTER,MD,USA,39.60827777,-77.00766666
DNA,DONA ANA COUNTY INTL JETPORT,SANTA TERESA,NM,USA,31.88044444,-106.70325
DNL,DANIEL FLD,AUGUSTA,GA,USA,33.46658333,-82.03938888
DNN,DALTON MUNI,DALTON,GA,USA,34.72293888,-84.87024138
DNS,DENISON MUNI,DENISON,IA,USA,41.98613194,-95.38025888
DNV,VERMILION RGNL,DANVILLE,IL,USA,40.19982722,-87.59516638
DOV,DOVER AFB,DOVER,DE,USA,39.12953888,-75.46596111
DPA,DUPAGE,CHICAGO/WEST CHICAGO,IL,USA,41.90705305,-88.247995
DPL,DUPLIN COUNTY,KENANSVILLE,NC,USA,35.00003638,-77.98165833
DQH,DOUGLAS MUNI,DOUGLAS,GA,USA,31.47673861,-82.86056694
DRI,BEAUREGARD RGNL,DE RIDDER,LA,USA,30.83172277,-93.33991555
DRM,DRUMMOND ISLAND,DRUMMOND ISLAND,MI,USA,46.00931138,-83.74393416
DRO,DURANGO-LA PLATA COUNTY,DURANGO,CO,USA,37.15152777,-107.75377777
DRP,DELTA RGNL,COLT,AR,USA,35.12005222,-90.82650138
DRT,DEL RIO INTL,DEL RIO,TX,USA,29.37420694,-100.92715694
DSM,DES MOINES INTL,DES MOINES,IA,USA,41.53397277,-93.66307222
DSV,DANSVILLE MUNI,DANSVILLE,NY,USA,42.57053138,-77.71327277
DTA,DELTA MUNI,DELTA,UT,USA,39.38283,-112.50221166
DTG,DWIGHT,DWIGHT,IL,USA,41.1326218,-88.43864527
DTL,DETROIT LAKES/WETHING FLD,DETROIT LAKES,MN,USA,46.82304611,-95.88278583
DTN,SHREVEPORT DOWNTOWN,SHREVEPORT,LA,USA,32.54082166,-93.74383527
DTO,DENTON ENTERPRISE,DENTON,TX,USA,33.20196055,-97.1990975
DTS,DESTIN EXEC,DESTIN,FL,USA,30.40005472,-86.47147222
DTW,DETROIT METRO WAYNE COUNTY,DETROIT,MI,USA,42.21243111,-83.35339333
DUA,DURANT RGNL/EAKER FLD,DURANT,OK,USA,33.9396975,-96.3950575
DUB,DUBOIS MUNI,DUBOIS,WY,USA,43.54865138,-109.69082777
DUC,HALLIBURTON FLD,DUNCAN,OK,USA,34.47087333,-97.95986027
DUG,BISBEE DOUGLAS INTL,DOUGLAS BISBEE,AZ,USA,31.46894444,-109.60375
DUH,TOLEDO SUBURBAN,LAMBERTVILLE,MI,USA,41.735875,-83.65576388
DUJ,DUBOIS RGNL,DUBOIS,PA,USA,41.17827777,-78.89869444
DUT,UNALASKA,UNALASKA,AK,USA,53.89894444,-166.54502777
DUX,MOORE COUNTY,DUMAS,TX,USA,35.85743066,-102.01330925
DUY,KONGIGANAK,KONGIGANAK,AK,USA,59.96163055,-162.88059305
DVK,STUART POWELL FLD,DANVILLE,KY,USA,37.57756138,-84.76948777
DVL,DEVILS LAKE RGNL,DEVILS LAKE,ND,USA,48.11659083,-98.90998805
DVN,DAVENPORT MUNI,DAVENPORT,IA,USA,41.61027777,-90.58836111
DVO,GNOSS FLD,NOVATO,CA,USA,38.14357583,-122.55709138
DVP,SLAYTON MUNI,SLAYTON,MN,USA,43.98680027,-95.78261027
DVT,PHOENIX DEER VALLEY,PHOENIX,AZ,USA,33.68830555,-112.08255555
DWA,YOLO COUNTY,DAVIS/WOODLAND/WINTERS,CA,USA,38.57938888,-121.85694444
DWH,DAVID WAYNE HOOKS MEML,HOUSTON,TX,USA,30.06177911,-95.55278841
DWU,ASHLAND RGNL,ASHLAND,KY,USA,38.55446083,-82.73766194
DWX,DIXON,DIXON,WY,USA,41.03744138,-107.49252805
DXE,DEXTER MUNI,DEXTER,MO,USA,36.77541666,-89.94125
DXR,DANBURY MUNI,DANBURY,CT,USA,41.37153444,-73.48218944
DXX,LAC QUI PARLE COUNTY,MADISON,MN,USA,44.98643527,-96.1778595
DYA,DEMOPOLIS RGNL,DEMOPOLIS,AL,USA,32.46383333,-87.95405555
DYB,SUMMERVILLE,SUMMERVILLE,SC,USA,33.06227777,-80.28091666
DYL,DOYLESTOWN,DOYLESTOWN,PA,USA,40.33305027,-75.12233833
DYR,DYERSBURG RGNL,DYERSBURG,TN,USA,35.99797222,-89.40658333
DYT,SKY HARBOR,DULUTH,MN,USA,46.7221225,-92.04438583
DZB,HORSESHOE BAY RESORT,HORSESHOE BAY,TX,USA,30.52705138,-98.35875694
DZJ,BLAIRSVILLE,BLAIRSVILLE,GA,USA,34.85443138,-83.99732
E01,ROY HURD MEML,MONAHANS,TX,USA,31.58247222,-102.90902777
E02,TIMBERON,ALAMOGORDO,NM,USA,32.63406944,-105.68745
E05,HATCH MUNI,HATCH,NM,USA,32.660292,-107.19540891
E06,LEA COUNTY/ZIP FRANKLIN MEML,LOVINGTON,NM,USA,32.95394444,-103.40877777
E11,ANDREWS COUNTY,ANDREWS,TX,USA,32.33075297,-102.52968727
E13,CRANE COUNTY,CRANE,TX,USA,31.41157361,-102.36047361
E14,OHKAY OWINGEH,ESPANOLA,NM,USA,36.02611944,-106.04541527
E16,SAN MARTIN,SAN MARTIN,CA,USA,37.08158333,-121.59680555
E19,GRUVER MUNI,GRUVER,TX,USA,36.23372611,-101.43218944
E24,WHITERIVER,WHITERIVER,AZ,USA,33.81060833,-109.98574361
E25,WICKENBURG MUNI,WICKENBURG,AZ,USA,33.97062933,-112.7950898
E26,LEA COUNTY/JAL,JAL,NM,USA,32.13107833,-103.15485055
E30,BRUCE FLD,BALLINGER,TX,USA,31.67447222,-99.977
E32,LINDRITH AIRPARK,LINDRITH,NM,USA,36.29140638,-107.05615444
E34,SMILEY JOHNSON MUNI/BASS FLD,CLARENDON,TX,USA,34.9115,-100.86936111
E35,FABENS,FABENS,TX,USA,31.51719722,-106.14706111
E36,GEORGETOWN,GEORGETOWN,CA,USA,38.92111111,-120.86480555
E37,FLYING J RANCH,PIMA,AZ,USA,32.84784333,-109.88174805
E38,ALPINE-CASPARIS MUNI,ALPINE,TX,USA,30.38422222,-103.68358333
E40,WILSON'S,HICKORY,NC,USA,35.65207666,-81.35786388
E41,REAGAN COUNTY,BIG LAKE,TX,USA,31.19862472,-101.475245
E42,MAJOR SAMUEL B CORNELIUS FLD,SPEARMAN,TX,USA,36.221,-101.1945
E45,PINE MOUNTAIN LAKE,GROVELAND,CA,USA,37.86166666,-120.17855555
E48,UPTON COUNTY,MC CAMEY,TX,USA,31.12514833,-102.225415
E51,BAGDAD,BAGDAD,AZ,USA,34.59289444,-113.17194861
E52,OLDHAM COUNTY,VEGA,TX,USA,35.23071388,-102.39876805
E53,ENGLER FLD,BAD AXE,MI,USA,43.84623333,-83.04679166
E55,OCEAN RIDGE,GUALALA,CA,USA,38.8017075,-123.53055222
E57,DENVER CITY,DENVER CITY,TX,USA,32.9746595,-102.84509622
E58,BIRD DOG AIRFIELD,KRUM,TX,USA,33.30645555,-97.34712777
E60,ELOY MUNI,ELOY,AZ,USA,32.80672194,-111.58662638
E63,GILA BEND MUNI,GILA BEND,AZ,USA,32.96016944,-112.6736375
E67,KEARNY,KEARNY,AZ,USA,33.04719444,-110.90905555
E70,HUBER AIRPARK CIVIC CLUB LLC,SEGUIN,TX,USA,29.60240625,-97.99056305
E77,SAN MANUEL,SAN MANUEL,AZ,USA,32.63644027,-110.64728766
E78,SELLS,SELLS,AZ,USA,31.93258333,-111.89425
E79,SIERRA SKY PARK,FRESNO,CA,USA,36.84016666,-119.86938888
E81,SUPERIOR MUNI,SUPERIOR,AZ,USA,33.27783388,-111.127065
E85,DENIO JUNCTION,DENIO,NV,USA,41.9540625,-118.63100638
E89,CONCHAS LAKE,CONCHAS DAM,NM,USA,35.36783888,-104.18050833
E91,CHINLE MUNI,CHINLE,AZ,USA,36.10930555,-109.57547222
E92,ESTANCIA MUNI,ESTANCIA,NM,USA,34.76339333,-106.04140555
E94,GLENWOOD,GLENWOOD,NM,USA,33.35331944,-108.86714444
E95,BENSON MUNI/PAUL KERCHUM FLD,BENSON,AZ,USA,31.99944444,-110.35797222
E98,MID VALLEY AIRPARK,LOS LUNAS,NM,USA,34.76100833,-106.74494444
EAA,EAGLE,EAGLE,AK,USA,64.77808333,-141.14961111
EAG,EAGLE GROVE MUNI,EAGLE GROVE,IA,USA,42.70991666,-93.91611111
EAN,PHIFER AIRFIELD,WHEATLAND,WY,USA,42.05551972,-104.92828305
EAR,KEARNEY RGNL,KEARNEY,NE,USA,40.72704055,-99.00677
EAT,PANGBORN MEML,WENATCHEE,WA,USA,47.39880555,-120.20683333
EAU,CHIPPEWA VALLEY RGNL,EAU CLAIRE,WI,USA,44.86580555,-91.48425
EBA,ELBERT COUNTY-PATZ FLD,ELBERTON,GA,USA,34.0954025,-82.8174925
EBD,SOUTHERN WEST VIRGINIA RGNL,WILLIAMSON,WV,USA,37.68176397,-82.12206655
EBG,SOUTH TEXAS INTL AT EDINBURG,EDINBURG,TX,USA,26.44166666,-98.12222222
EBS,WEBSTER CITY MUNI,WEBSTER CITY,IA,USA,42.43641352,-93.86896702
ECG,ELIZABETH CITY CG AIR STATION/RGNL,ELIZABETH CITY,NC,USA,36.26057555,-76.17456722
ECP,NORTHWEST FLORIDA BEACHES INTL,PANAMA CITY,FL,USA,30.35824083,-85.79560222
ECS,MONDELL FLD,NEWCASTLE,WY,USA,43.88425,-104.3145
ECU,EDWARDS COUNTY,ROCKSPRINGS,TX,USA,29.94691958,-100.17385466
EDC,AUSTIN EXEC,AUSTIN,TX,USA,30.39749313,-97.5663935
EDE,NORTHEASTERN RGNL,EDENTON,NC,USA,36.02859,-76.5697675
EDJ,BELLEFONTAINE RGNL,BELLEFONTAINE,OH,USA,40.37227777,-83.81925
EDN,ENTERPRISE MUNI,ENTERPRISE,AL,USA,31.29972222,-85.89983333
EDU,UNIVERSITY,DAVIS,CA,USA,38.53146222,-121.78646388
EED,NEEDLES,NEEDLES,CA,USA,34.76634683,-114.62327988
EEK,EEK,EEK,AK,USA,60.21369444,-162.04388888
EEN,DILLANT/HOPKINS,KEENE,NH,USA,42.89838888,-72.27077777
EEO,MEEKER COULTER FLD,MEEKER,CO,USA,40.04880555,-107.88591666
EET,SHELBY COUNTY,ALABASTER,AL,USA,33.17777777,-86.78322222
EFC,BELLE FOURCHE MUNI,BELLE FOURCHE,SD,USA,44.73457166,-103.86180916
EFD,ELLINGTON,HOUSTON,TX,USA,29.60733333,-95.15875
EFK,NORTHEAST KINGDOM INTL,NEWPORT,VT,USA,44.88817555,-72.22863527
EFT,MONROE MUNI,MONROE,WI,USA,42.61490069,-89.59040338
EFW,JEFFERSON MUNI,JEFFERSON,IA,USA,42.00983333,-94.34180555
EGE,EAGLE COUNTY RGNL,EAGLE,CO,USA,39.64275,-106.91594444
EGQ,EMMETSBURG MUNI,EMMETSBURG,IA,USA,43.10205555,-94.70452777
EGT,WELLINGTON MUNI,WELLINGTON,KS,USA,37.32499572,-97.38835597
EGV,EAGLE RIVER UNION,EAGLE RIVER,WI,USA,45.93233333,-89.26827777
EHA,ELKHART-MORTON COUNTY,ELKHART,KS,USA,37.00078222,-101.88002777
EHO,SHELBY-CLEVELAND COUNTY RGNL,SHELBY,NC,USA,35.25574916,-81.60076444
EHR,HENDERSON CITY-COUNTY,HENDERSON,KY,USA,37.80783333,-87.68569444
EII,EGEGIK,EGEGIK,AK,USA,58.18549027,-157.37542777
EIK,ERIE MUNI,ERIE,CO,USA,40.01025,-105.04808333
EIW,COUNTY MEML,NEW MADRID,MO,USA,36.53530555,-89.59972222
EKA,MURRAY FLD,EUREKA,CA,USA,40.80339805,-124.11279027
EKM,ELKHART MUNI,ELKHART,IN,USA,41.71940616,-86.00321897
EKN,ELKINS/RANDOLPH COUNTY (JENNINGS RANDOLPH FLD),ELKINS,WV,USA,38.88944444,-79.85713888
EKO,ELKO RGNL,ELKO,NV,USA,40.82499861,-115.7913375
EKQ,WAYNE COUNTY,MONTICELLO,KY,USA,36.85527777,-84.85613888
EKS,ENNIS BIG SKY,ENNIS,MT,USA,45.27572472,-111.64891555
EKX,ADDINGTON FLD,ELIZABETHTOWN,KY,USA,37.686,-85.92502777
EKY,BESSEMER NTL,BESSEMER,AL,USA,33.31261111,-86.92630555
ELA,EAGLE LAKE,EAGLE LAKE,TX,USA,29.60002777,-96.32194444
ELD,SOUTH ARKANSAS RGNL AT GOODWIN FLD,EL DORADO,AR,USA,33.2212378,-92.81174888
ELI,ELIM,ELIM,AK,USA,64.61497222,-162.27052777
ELK,ELK CITY RGNL BUSINESS,ELK CITY,OK,USA,35.43077777,-99.39427777
ELM,ELMIRA/CORNING RGNL,ELMIRA/CORNING,NY,USA,42.15985472,-76.89174777
ELN,BOWERS FLD,ELLENSBURG,WA,USA,47.0348455,-120.52885913
ELO,ELY MUNI,ELY,MN,USA,47.82401308,-91.82932058
ELP,EL PASO INTL,EL PASO,TX,USA,31.80733333,-106.37636111
ELY,ELY/YELLAND FLD,ELY,NV,USA,39.29968833,-114.84187805
ELZ,WELLSVILLE MUNI/TARANTINE FLD,WELLSVILLE,NY,USA,42.10952388,-77.98997861
EMM,KEMMERER MUNI,KEMMERER,WY,USA,41.82408333,-110.55694444
EMP,EMPORIA MUNI,EMPORIA,KS,USA,38.33056333,-96.18993194
EMT,SAN GABRIEL VALLEY,EL MONTE,CA,USA,34.08600888,-118.03484527
EMV,EMPORIA-GREENSVILLE RGNL,EMPORIA,VA,USA,36.68685805,-77.48274888
ENA,KENAI MUNI,KENAI,AK,USA,60.57327777,-151.24483333
ENL,CENTRALIA MUNI,CENTRALIA,IL,USA,38.51508333,-89.09113888
ENM,EMMONAK,EMMONAK,AK,USA,62.78613888,-164.49075
ENN,NENANA MUNI,NENANA,AK,USA,64.5473,-149.073925
ENV,WENDOVER,WENDOVER,UT,USA,40.71872527,-114.02867361
ENW,KENOSHA RGNL,KENOSHA,WI,USA,42.59606333,-87.92732361
EOE,NEWBERRY COUNTY,NEWBERRY,SC,USA,34.30933333,-81.64066666
EOK,KEOKUK MUNI,KEOKUK,IA,USA,40.45990777,-91.42850111
EOP,PIKE COUNTY,WAVERLY,OH,USA,39.16697222,-82.92833333
EOS,NEOSHO HUGH ROBINSON,NEOSHO,MO,USA,36.81080555,-94.39169444
EPH,EPHRATA MUNI,EPHRATA,WA,USA,47.30807166,-119.51691361
EPM,EASTPORT MUNI,EASTPORT,ME,USA,44.91011111,-67.01269444
EQA,EL DORADO/CAPT JACK THOMAS MEML,EL DORADO,KS,USA,37.77411111,-96.81772222
EQY,CHARLOTTE/MONROE EXEC,MONROE,NC,USA,35.01741611,-80.62205583
ERI,ERIE INTL/TOM RIDGE FLD,ERIE,PA,USA,42.08308333,-80.17394444
ERR,ERROL,ERROL,NH,USA,44.79216666,-71.16452525
ERV,KERRVILLE MUNI/LOUIS SCHREINER FLD,KERRVILLE,TX,USA,29.97666666,-99.08547222
ERY,LUCE COUNTY,NEWBERRY,MI,USA,46.311,-85.45716666
ESC,DELTA COUNTY,ESCANABA,MI,USA,45.72267416,-87.09371583
ESF,ESLER RGNL,ALEXANDRIA,LA,USA,31.39490416,-92.29577305
ESN,EASTON/NEWNAM FLD,EASTON,MD,USA,38.80416,-76.06899027
EST,ESTHERVILLE MUNI,ESTHERVILLE,IA,USA,43.40747222,-94.74638888
ESW,EASTON STATE,EASTON,WA,USA,47.25418388,-121.18553166
ETB,WEST BEND MUNI,WEST BEND,WI,USA,43.42217361,-88.12792638
ETC,TARBORO-EDGECOMBE,TARBORO,NC,USA,35.93726305,-77.54648027
ETH,WHEATON MUNI,WHEATON,MN,USA,45.78050608,-96.54379797
ETN,EASTLAND MUNI,EASTLAND,TX,USA,32.41488888,-98.80969444
EUF,WEEDON FLD,EUFAULA,AL,USA,31.95130555,-85.12891666
EUG,MAHLON SWEET FLD,EUGENE,OR,USA,44.12458333,-123.21197222
EUL,CALDWELL EXEC,CALDWELL,ID,USA,43.64184888,-116.63576416
EVB,NEW SMYRNA BEACH MUNI (JACK BOLT FLD),NEW SMYRNA BEACH,FL,USA,29.05569583,-80.94891194
EVM,EVELETH/VIRGINIA MUNI,EVELETH,MN,USA,47.42416666,-92.49655555
EVU,NORTHWEST MISSOURI RGNL,MARYVILLE,MO,USA,40.35329122,-94.91663541
EVV,EVANSVILLE RGNL,EVANSVILLE,IN,USA,38.04080416,-87.52849361
EVW,EVANSTON-UINTA COUNTY BURNS FLD,EVANSTON,WY,USA,41.27479111,-111.03463055
EVY,SUMMIT,MIDDLETOWN,DE,USA,39.52102777,-75.72366666
EWB,NEW BEDFORD RGNL,NEW BEDFORD,MA,USA,41.67656611,-70.95783611
EWK,NEWTON-CITY-COUNTY,NEWTON,KS,USA,38.05710138,-97.27522833
EWN,COASTAL CAROLINA RGNL,NEW BERN,NC,USA,35.07285444,-77.04301972
EWR,NEWARK LIBERTY INTL,NEWARK,NJ,USA,40.69248055,-74.16868777
EWU,MERTARVIK,MERTARVIK,AK,USA,60.81039333,-164.49947166
EXX,DAVIDSON COUNTY EXEC,LEXINGTON,NC,USA,35.78114138,-80.30377333
EYE,EAGLE CREEK AIRPARK,INDIANAPOLIS,IN,USA,39.83071741,-86.29438575
EYF,CURTIS L BROWN JR FLD,ELIZABETHTOWN,NC,USA,34.60181555,-78.57927638
EYW,KEY WEST INTL,KEY WEST,FL,USA,24.55611972,-81.75995583
EZF,SHANNON,FREDERICKSBURG,VA,USA,38.26689527,-77.44924027
EZI,KEWANEE MUNI,KEWANEE,IL,USA,41.20519444,-89.96386111
EZM,HEART OF GEORGIA RGNL,EASTMAN,GA,USA,32.21638888,-83.12866666
EZS,SHAWANO MUNI,SHAWANO,WI,USA,44.78730583,-88.5600125
EZZ,CAMERON MEML,CAMERON,MO,USA,39.72755555,-94.27638888
F00,JONES FLD,BONHAM,TX,USA,33.61309166,-96.179325
F01,QUANAH MUNI,QUANAH,TX,USA,34.27711083,-99.75968166
F05,WILBARGER COUNTY,VERNON,TX,USA,34.22566666,-99.28375
F06,MARIAN AIRPARK,WELLINGTON,TX,USA,34.84486563,-100.19519102
F08,EUFAULA MUNI,EUFAULA,OK,USA,35.29830416,-95.62737083
F09,OLUSTEE MUNI,OLUSTEE,OK,USA,34.51257416,-99.42953333
F10,HENRYETTA MUNI,HENRYETTA,OK,USA,35.40687972,-96.01583277
F13,SHELL CREEK AIRPARK,PUNTA GORDA,FL,USA,26.96861111,-81.91630555
F14,WICHITA VALLEY,WICHITA FALLS,TX,USA,33.94761047,-98.61614766
F17,CENTER MUNI,CENTER,TX,USA,31.83158333,-94.15641666
F21,MEMPHIS MUNI,MEMPHIS,TX,USA,34.73958944,-100.52970083
F22,PERRY MUNI,PERRY,OK,USA,36.38561111,-97.27722222
F23,RANGER MUNI,RANGER,TX,USA,32.451475,-98.6815125
F30,SULPHUR MUNI,SULPHUR,OK,USA,34.52704444,-96.9901875
F31,LAKE TEXOMA STATE PARK,KINGSTON,OK,USA,33.99105555,-96.64272222
F32,HEALDTON MUNI,HEALDTON,OK,USA,34.25489444,-97.47292777
F34,FIREBAUGH,FIREBAUGH,CA,USA,36.85998861,-120.4644675
F35,POSSUM KINGDOM,GRAFORD,TX,USA,32.92332458,-98.43687277
F36,CORDELL MUNI,CORDELL,OK,USA,35.29629925,-98.96771563
F37,CARRIZOZO MUNI,CARRIZOZO,NM,USA,33.64890277,-105.89622
F41,ENNIS MUNI,ENNIS,TX,USA,32.32969805,-96.66389916
F43,EL DORADO DOWNTOWN-STEVENS FLD,EL DORADO,AR,USA,33.19125,-92.66322222
F44,ATHENS MUNI,ATHENS,TX,USA,32.16384777,-95.82835305
F45,NORTH PALM BEACH COUNTY GENERAL AVIATION,WEST PALM BEACH,FL,USA,26.84591666,-80.22233333
F46,RALPH M HALL/ROCKWALL MUNI,ROCKWALL,TX,USA,32.93059444,-96.43548555
F47,ST GEORGE ISLAND,APALACHICOLA,FL,USA,29.64458402,-84.91559894
F49,CITY OF SLATON/LARRY T NEAL MEML,SLATON,TX,USA,33.48523272,-101.66167777
F51,WINNSBORO MUNI,WINNSBORO,TX,USA,32.93882611,-95.2788675
F53,FRANKLIN COUNTY,MOUNT VERNON,TX,USA,33.21533333,-95.23722222
F56,ARLEDGE FLD,STAMFORD,TX,USA,32.91047222,-99.73416666
F62,HAYFORK,HAYFORK,CA,USA,40.547,-123.17963888
F68,ANADARKO MUNI,ANADARKO,OK,USA,35.05219444,-98.26405555
F69,AIR PARK-DALLAS,DALLAS,TX,USA,33.02345472,-96.83694611
F70,FRENCH VALLEY,MURRIETA/TEMECULA,CA,USA,33.57417908,-117.12847319
F72,FRANKLIN FLD,FRANKLIN,CA,USA,38.304,-121.42930555
F75,HARRISON FLD OF KNOX CITY,KNOX CITY,TX,USA,33.43815055,-99.81286888
F78,HORSESHOE BEND,WEATHERFORD,TX,USA,32.57291222,-97.87253388
F81,OKEMAH MUNI,OKEMAH,OK,USA,35.40526944,-96.30553888
F82,LUBBOCK EXEC AIRPARK,LUBBOCK,TX,USA,33.4837775,-101.81304472
F85,COCHRAN COUNTY,MORTON,TX,USA,33.73133355,-102.73508133
F86,CALDWELL PARISH,COLUMBIA,LA,USA,32.12216666,-92.0545
F87,UNION PARISH,FARMERVILLE,LA,USA,32.72482472,-92.33716055
F88,JONESBORO,JONESBORO,LA,USA,32.202,-92.73294444
F89,WINNSBORO MUNI,WINNSBORO,LA,USA,32.15302777,-91.69858333
F92,KINGFISHER,KINGFISHER,OK,USA,35.87667222,-97.9529375
F95,CALHOUN COUNTY,BLOUNTSTOWN,FL,USA,30.48703166,-85.11378583
F98,YOAKUM COUNTY,PLAINS,TX,USA,33.21719444,-102.83008333
F99,HOLDENVILLE MUNI,HOLDENVILLE,OK,USA,35.08586111,-96.41666666
FAI,FAIRBANKS INTL,FAIRBANKS,AK,USA,64.81535555,-147.85666666
FAM,FARMINGTON RGNL,FARMINGTON,MO,USA,37.76089222,-90.42866805
FAQ,FITIUTA,FITIUTA VILLAGE,AS,USA,-14.21611222,-169.42354944
FAR,HECTOR INTL,FARGO,ND,USA,46.92063888,-96.81575
FAT,FRESNO YOSEMITE INTL,FRESNO,CA,USA,36.77655555,-119.71883333
FAY,FAYETTEVILLE RGNL/GRANNIS FLD,FAYETTEVILLE,NC,USA,34.99121111,-78.88027416
FBL,FARIBAULT MUNI-LIZ WALL STROHFUS FLD,FARIBAULT,MN,USA,44.32896938,-93.31307363
FBR,FORT BRIDGER,FORT BRIDGER,WY,USA,41.39333333,-110.40597222
FBY,FAIRBURY MUNI,FAIRBURY,NE,USA,40.18197222,-97.16788888
FCH,FRESNO CHANDLER EXEC,FRESNO,CA,USA,36.73212416,-119.8203325
FCI,RICHMOND EXEC/CHESTERFIELD COUNTY,RICHMOND,VA,USA,37.40644444,-77.52483333
FCM,FLYING CLOUD,MINNEAPOLIS,MN,USA,44.82750722,-93.45857166
FCY,HUTFLY,FORREST CITY,AR,USA,34.94199805,-90.77496611
FDK,FREDERICK MUNI,FREDERICK,MD,USA,39.41702111,-77.37473222
FDR,FREDERICK RGNL,FREDERICK,OK,USA,34.3520958,-98.98390908
FDW,FAIRFIELD COUNTY,WINNSBORO,SC,USA,34.31572222,-81.10855555
FDY,FINDLAY,FINDLAY,OH,USA,41.01202777,-83.66861111
FEP,ALBERTUS,FREEPORT,IL,USA,42.24611472,-89.58197666
FET,FREMONT MUNI,FREMONT,NE,USA,41.44994444,-96.52119444
FFA,FIRST FLIGHT,KILL DEVIL HILLS,NC,USA,36.01758333,-75.67158333
FFC,ATLANTA RGNL FALCON FLD,ATLANTA,GA,USA,33.35772222,-84.57252777
FFL,FAIRFIELD MUNI,FAIRFIELD,IA,USA,41.05571983,-91.9808218
FFM,FERGUS FALLS MUNI/EINAR MICKELSON FLD,FERGUS FALLS,MN,USA,46.284395,-96.1566875
FFT,CAPITAL CITY,FRANKFORT,KY,USA,38.18173166,-84.90675027
FFX,FREMONT MUNI,FREMONT,MI,USA,43.43930555,-85.99488888
FFZ,FALCON FLD,MESA,AZ,USA,33.46084055,-111.72832527
FGU,COLLEGEDALE MUNI,COLLEGEDALE,TN,USA,35.04442083,-85.02006666
FGX,FLEMING-MASON,FLEMINGSBURG,KY,USA,38.54160555,-83.74401861
FHB,FERNANDINA BEACH MUNI,FERNANDINA BEACH,FL,USA,30.61183333,-81.46119444
FHR,FRIDAY HARBOR,FRIDAY HARBOR,WA,USA,48.52197222,-123.02436111
FHU,SIERRA VISTA MUNI-LIBBY AAF,FORT HUACHUCA SIERRA VISTA,AZ,USA,31.58847222,-110.34438888
FIG,CLEARFIELD-LAWRENCE,CLEARFIELD,PA,USA,41.04913361,-78.41515791
FIN,FLAGLER EXEC,PALM COAST,FL,USA,29.46515111,-81.20764833
FIT,FITCHBURG MUNI,FITCHBURG,MA,USA,42.55384722,-71.75917388
FKA,FILLMORE COUNTY,PRESTON,MN,USA,43.67675,-92.17975
FKL,VENANGO RGNL,FRANKLIN,PA,USA,41.37741666,-79.86063888
FKN,FRANKLIN RGNL,FRANKLIN,VA,USA,36.70029638,-76.90213555
FKR,FRANKFORT CLINTON COUNTY RGNL,FRANKFORT,IN,USA,40.27343083,-86.56217027
FKS,FRANKFORT DOW MEML FLD,FRANKFORT,MI,USA,44.62520166,-86.20085527
FLD,FOND DU LAC COUNTY,FOND DU LAC,WI,USA,43.77116666,-88.48841666
FLG,FLAGSTAFF PULLIAM,FLAGSTAFF,AZ,USA,35.14031583,-111.66924138
FLL,FORT LAUDERDALE/HOLLYWOOD INTL,FORT LAUDERDALE,FL,USA,26.07166666,-80.14969444
FLO,FLORENCE RGNL,FLORENCE,SC,USA,34.18536333,-79.72388305
FLP,MARION COUNTY RGNL,FLIPPIN,AR,USA,36.29088888,-92.59025
FLT,FLAT,FLAT,AK,USA,62.45278055,-157.98674722
